Gelöscht,Punktnummer,AC,Kl,Y,X,Erstellt
20655,20658,53,5,681584.263,249669.540,20655
20655,20665,53,7,681883.583,249567.841,20655
20655,20671,53,7,681737.314,249625.959,20655
20655,20672,53,7,681735.530,249621.342,20655
20703,SEM3205,51,4,683962.929,252950.670,SE2600
20703,SEN3205,51,4,683996.872,252922.910,SE2600
20703,SEI3205,51,4,684035.622,252902.393,SE2600
20703,SEK3205,51,4,684056.812,252893.741,SE2600
20703,SEE0556,51,4,683985.908,252975.098,SE2600
20727,AL00208,52,4,680225.118,248557.944,AL3431
20727,AL00209,53,4,680265.638,248523.680,AL3431
20727,AL00210,52,4,680249.130,248499.431,AL3431
20746,RIC2708,51,4,684483.091,245932.406,RI2464
20746,RIC2708,51,4,684483.091,245932.406,RI2464
20754,AUG1357,53,4,681889.769,248978.134,AU3509
20763,SWD6031,53,4,685010.521,251168.354,SW2326
20763,SWC6031,52,4,685005.337,251174.292,SW2326
20763,SWB6031,52,4,684982.355,251154.225,SW2326
20787,WPH1526,52,4,682089.168,249688.032,WP2225
20787,WPB1785,52,4,682096.999,249683.823,WP2225
20787,WPA1527,52,4,682079.191,249693.381,WP2225
20787,WPA0899,51,4,682077.427,249694.326,WP2225
20787,WPK0630,51,4,682085.097,249708.586,WP2225
20787,WPD0899,52,4,682086.891,249707.621,WP2225
20787,WPE0899,52,4,682096.214,249702.583,WP2225
20818,ALD1862,51,4,679618.622,248737.775,AL3431
20818,ALC1888,51,4,679593.653,248795.052,AL3431
20818,ALC1879,53,4,679592.313,248795.392,AL3431
20818,ALF1878,51,4,679638.922,248783.423,AL3431
20818,SEC3137,51,4,683503.339,253377.755,SE2600
20818,SEB3137,51,4,683531.438,253381.700,SE2600
20818,SED0982,51,4,683531.245,253326.121,SE2600
20818,SEE0982,52,4,683532.075,253325.401,SE2600
20825,SWB1318,51,4,686283.569,251070.106,SW2326
20825,SWD1318,52,4,686286.589,251066.746,SW2326
20825,SWF1318,52,4,686291.119,251066.476,SW2326
20825,SWH1318,51,4,686335.717,251082.146,SW2326
20825,SWL1318,51,4,686379.226,251097.377,SW2326
20825,SWM1318,51,4,686376.286,251096.367,SW2326
20825,SWF1319,51,4,686371.746,251096.657,SW2326
20825,SWD1319,51,4,686368.746,251100.047,SW2326
20825,SWB1319,51,4,686367.536,251103.457,SW2326
20825,SWA1319,51,4,686362.706,251101.667,SW2326
20825,SWC1319,51,4,686363.886,251098.277,SW2326
20825,SWE1319,51,4,686363.606,251093.757,SW2326
20825,SWI1318,51,4,686360.246,251090.747,SW2326
20825,SWN0594,51,4,686256.249,251147.524,SW2326
20838,WOC1428,51,4,683137.334,243490.141,WO2538
20838,WOQ5011,53,4,683142.678,243492.395,WO2538
20838,WOF1429,53,4,683157.148,243498.503,WO2538
20838,WOA2634,52,4,683161.214,243500.231,WO2538
20838,WON2627,53,4,683162.138,243500.624,WO2538
20899,HGI2282,52,4,679090.738,251097.965,HG3114
20899,HGK2284,52,4,678089.388,251095.306,HG3114
20899,HGI2284,52,4,679088.058,251092.696,HG3114
20899,HGB2284,52,4,679082.408,251095.596,HG3114
20899,HGC2284,52,4,679083.728,251098.205,HG3114
20899,HGD2284,52,4,679085.078,251100.865,HG3114
20899,HGI2288,52,4,679117.729,251090.405,HG3114
20899,HGH2288,52,4,679116.889,251087.536,HG3114
20899,HGG2288,52,4,679116.079,251084.726,HG3114
20899,HGF2288,52,4,679115.329,251082.156,HG3114
20899,HGE2288,52,4,679114.479,251079.236,HG3114
20899,HGI2287,52,4,679107.569,251078.156,HG3114
20899,HGA2288,52,4,679108.389,251081.006,HG3114
20899,HGB2288,52,4,679109.189,251083.836,HG3114
20899,HGC2288,52,4,679109.949,251086.456,HG3114
20899,HGD2288,52,4,679110.749,251089.256,HG3114
20899,HGL2284,51,4,679092.088,251109.165,HG3114
20899,HGL2283,51,4,679206.142,251106.562,HG3114
20899,HGA2285,51,4,679218.712,251079.003,HG3114
20899,HGF2210,51,4,679244.443,251047.792,HG3114
20899,HGF2114,51,4,679243.913,251045.342,HG3114
20899,HGA2287,51,4,679128.950,251112.624,HG3114
20899,HGB2287,51,4,679129.280,251113.284,HG3114
20899,HGC2287,51,4,679131.560,251112.284,HG3114
20899,HGD2287,52,4,679136.390,251110.164,HG3114
20899,HGE2287,52,4,679146.391,251105.774,HG3114
20899,HGF2286,51,4,679159.591,251099.984,HG3114
20899,HGG2286,51,4,679160.921,251102.584,HG3114
20899,HGH2286,51,4,679163.221,251101.574,HG3114
20899,HGA2286,52,4,679199.092,251087.633,HG3114
20899,HGC2286,51,4,679191.212,251089.234,HG3114
20899,HGI2286,52,4,679168.001,251099.464,HG3114
20899,HGK2283,51,4,679201.932,251104.783,HG3114
20899,HGK2286,52,4,679178.062,251095.034,HG3114
20899,HGM2285,51,4,679194.282,251089.743,HG3114
20899,HGB2286,52,4,679209.102,251083.233,HG3114
20899,HGF2287,52,4,679105.699,251122.794,HG3114
20899,HGG2287,52,4,679115.729,251118.404,HG3114
20899,HGE2286,51,4,679150.011,251081.125,HG3114
20899,HGF2283,51,4,679152.361,251080.205,HG3114
20899,HGB2283,51,4,679119.099,251093.235,HG3114
20899,HGD2286,51,4,679121.450,251092.315,HG3114
20899,HGI2283,51,4,679181.372,251069.915,HG3114
20899,HGK2285,51,4,679180.002,251069.375,HG3114
20899,HGL2285,51,4,679183.262,251068.095,HG3114
20899,HGI2285,51,4,679194.142,251063.834,HG3114
20899,HGE1965,51,4,679236.352,251119.110,HG3114
20899,HGD2210,51,4,679238.722,251114.920,HG3114
20905,RIB1784,51,4,685667.733,245272.170,RI2464
20905,RIE1323,51,4,685670.373,245275.058,RI2464
20905,RIF1323,51,4,685682.471,245290.231,RI2464
20905,RIK6038,51,4,685693.746,245306.303,RI2464
20905,RII6038,51,4,685703.285,245322.730,RI2464
20905,RID6038,51,4,685710.690,245340.177,RI2464
20905,RIE6038,53,4,685708.551,245335.146,RI2464
20905,RIF6038,51,4,685707.577,245335.362,RI2464
20905,R1C6038,51,4,685715.587,245358.868,RI2464
20905,RIO6041,51,4,685719.548,245383.577,RI2464
20905,RIW6046,53,4,685723.817,245403.489,RI2464
20905,RIH6049,52,4,685724.868,245408.395,RI2464
20905,RIG6049,52,4,685729.762,245423.696,RI2464
20905,RIY6046,52,4,685722.844,245403.706,RI2464
20905,RIR6048,52,4,685739.272,245440.722,RI2464
20916,AUD0678,53,4,682040.271,247550.790,AU3509
20916,AUF0676,51,4,682048.820,247558.622,AU3509
20916,AUG0676,51,4,682052.523,247558.424,AU3509
20918,AUE1683,51,4,682047.970,248751.800,AU3509
20918,AUE3351,52,4,681847.148,248873.069,AU3509
20918,AUF3351,52,4,681896.911,248839.530,AU3509
20918,AUF1359,52,4,681723.121,248847.411,AU3509
20918,AUL1359,51,4,681465.955,248834.720,AU3509
20918,AUC3574,52,4,681456.443,248838.365,AU3509
20928,WIC0767,51,4,686806.024,245491.473,WI1125
20928,WI01357/,53,4,686683.530,245650.730,WI1212
20928,WIA0237,51,4,686654.092,245565.766,WI1125
20928,WI01317,53,4,686661.759,245622.178,WI1212
20928,WI01343,53,4,686656.780,245617.233,WI1212
20928,WIE0767,51,4,686803.802,245521.172,
20928,WI01360,51,4,686637.711,245596.411,
20931,HGI7051,52,4,680088.164,250738.748,HG3114
20931,HGH7051,52,4,680082.242,250728.442,HG3114
20931,HGE3132,52,4,680083.309,250727.747,HG3114
20931,HGK7051,52,4,680099.950,250756.584,HG3114
20949,UNP0371,53,4,683118.124,248765.768,UN1943
20949,UNE0374,52,4,683118.646,248764.905,UN1943
20949,UNK0368,52,4,683119.732,248763.101,UN1943
20949,UNC0375,52,4,683122.096,248759.264,UN1943
20949,UNA0373,52,4,683122.245,248759.356,UN1943
20949,UNC0373,52,4,683123.395,248760.042,UN1943
20949,UNB0375,51,4,683130.685,248747.424,UN1943
20966,OBE1541,51,4,683934.079,248472.743,OB2552
20966,OBF2877,51,4,683911.222,248475.249,OB2552
20966,OBC1133,51,4,683935.793,248495.720,OB2552
20966,OBD1133,52,4,683934.261,248494.438,OB2552
20966,OBE1133,52,4,683926.266,248487.754,OB2552
20966,OBA1133,51,4,683946.433,248483.139,OB2552
20966,OB0412,31,2,683934.078,248472.746,OB2552
20989,HOK0185,51,4,685684.319,247134.461,HO2302
20989,HOX3610,51,4,685613.673,247021.482,HO2302
20989,HOA2298,51,4,685571.831,247095.382,HO2302
20989,HOW3610,51,4,685592.134,247064.978,HO2302
20989,HOP2297,53,4,685571.279,247096.214,HO2302
20997,WIG0107,53,4,686701.027,245758.220,WI1125
20997,WIK2142,53,4,686689.078,245784.183,WI1125
20997,WIN2142,53,4,686690.909,245777.749,WI1125
20997,WIO2142,53,4,686692.281,245775.538,WI1125
20997,WIL2142,53,4,686687.691,245781.824,WI1125
20997,WII2142,53,4,686694.635,245788.702,WI1125
20997,WIH2142,53,4,686690.866,245794.939,WI1125
20997,WIG2142,53,4,686686.413,245792.966,WI1125
20997,WIF2142,53,4,686684.594,245792.861,WI1125
20997,WIU2142,53,4,686683.147,245794.060,WI1125
20997,WIV2142,53,4,686679.263,245800.686,WI1125
20997,WIC0604,53,4,686690.932,245774.709,WI1125
20997,WIB0604,53,4,686689.571,245776.940,WI1125
20997,WIM2142,53,4,686688.209,245779.161,WI1125
21007,AUA0024,53,4,681936.019,249162.842,AU3509
21007,AUA2726,51,4,681998.549,249118.082,AU3509
21007,AUB2726,52,4,681968.252,249074.557,AU3509
21007,AUC2809,52,4,681891.321,249011.109,AU3509
21007,AUD1335,53,4,681857.011,249032.686,AU3509
21007,AUD1336,53,4,681866.869,249151.009,AU3509
21007,AUE1336,53,4,681837.855,249109.313,AU3509
21007,AUF0024,51,4,681976.509,249133.431,AU3509
21007,AUG0024,53,4,681977.077,249134.249,AU3509
21007,AUG1351,52,4,681810.419,249063.579,AU3509
21007,AUH0026,53,4,681894.373,249190.533,AU3509
21007,AUI1336,53,4,681849.086,249037.944,AU3509
21007,AUM0021,51,4,681911.010,249180.248,AU3509
21007,AUN0021,53,4,681958.310,249147.315,AU3509
21020,HOB2723,52,4,685193.855,247351.327,HO2302
21020,HOE1895,51,4,685224.957,247331.667,HO2302
21084,SWC2037,51,4,685645.718,250808.019,SW2326
21084,SWB2037,51,4,685642.469,250807.939,SW2326
21084,SWA2037,51,4,685640.379,250807.889,SW2326
21084,SWC0612,51,4,685628.738,250838.720,SW2326
21084,SWE2705,51,4,685615.178,250869.310,SW2326
21084,SWB2706,51,4,685649.575,250884.622,SW2326
21084,SWF0612,51,4,685641.496,250866.832,SW2326
21084,SWC0860,51,4,685665.175,250867.503,SW2326
21084,SWA2038,52,4,685677.255,250808.810,SW2326
21084,SWE1380,52,4,685663.075,250850.762,SW2326
21084,SWB2038,52,4,685700.114,250796.799,SW2326
21084,SWD0610,51,4,685639.829,250804.559,SW2326
21088,OEC5125,53,4,683698.212,251928.750,PVOE
21088,OED5125,53,4,683699.092,251925.749,PVOE
21088,SEH0353,53,4,683719.831,251933.569,PVSE
21088,SEK0353,52,4,683720.261,251935.729,PVSE
21088,SEK6000,53,4,683728.246,251938.760,PVSE
21088,SEL0355,53,4,683718.042,251932.349,PVSE
21088,SEC0354,52,4,683699.449,252024.182,PVSE
21088,SEM0353,52,4,683717.221,251948.739,PVSE
21088,SEH6000,52,4,683742.568,251938.773,PVSE
21088,SEI6000,53,4,683733.163,251937.456,PVSE
21088,SEH0689,52,4,683887.806,251945.866,PVSE
21088,SEM6000,52,4,683864.249,251949.302,PVSE
21088,SEN6000,52,4,683855.466,251948.359,PVSE
21088,SEQ6000,52,4,683846.656,251947.731,PVSE
21088,SEO6046,52,4,683901.395,251946.226,PVSE
21088,SEP6000,52,4,683823.870,251946.549,PVSE
21129,HGA1549,53,4,680579.978,250441.611,HG3114
21129,HGG0679,51,4,680578.108,250439.281,HG3114
21129,HGQ1408,51,4,680563.139,250448.941,HG3114
21153,SEE0780,51,4,683049.780,252902.338,SE2600
21153,SEF0780,51,4,683052.070,252904.548,SE2600
21153,SEH0780,51,4,683059.770,252910.819,SE2600
21153,SEI0780,51,4,683062.630,252912.989,SE2600
21153,SEL0780,51,4,683067.210,252917.490,SE2600
21153,SE00780,51,4,683071.650,252922.190,SE2600
21153,SET0823,51,4,683075.500,252926.621,SE2600
21153,SED0780,51,4,683051.490,252896.908,SE2600
21210,HGA0775,52,4,680920.381,250053.985,HG3114
21210,HGB2669,53,4,680914.161,250024.307,HG3114
21210,HGQ0077,51,4,680882.403,250024.845,HG3114
21211,SWD2492,51,4,686656.930,251132.356,SW2326
21211,SWC2640,52,4,686658.220,251146.206,SW2326
21211,SWB2640,52,4,686659.180,251156.546,SW2326
21211,SWD2388,51,4,686662.051,251187.336,SW2326
21211,SWA2387,53,4,686662.141,251188.336,SW2326
21211,SWF2387,53,4,686679.941,251182.757,SW2326
21211,SWA2388,51,4,686616.111,251175.815,SW2326
21211,SWB2387,51,4,686671.231,251190.017,SW2326
21211,SWI2386,51,4,686622.381,251178.665,SW2326
21227,AU10391,51,4,682272.200,248101.682,AU3509
21227,AUK0391,51,4,682265.895,248092.832,AU3509
21230,AAW3094,52,4,683121.401,246779.341,AA3124
21230,ENA0671,52,4,683120.991,246779.073,EN1575
21230,ENM0670,51,4,683093.710,246761.616,EN1575
21237,AUA2720,52,4,680770.654,248190.126,AU3509
21243,HOL0374,51,4,684440.248,247250.866,HO2302
21243,HOB0383,51,4,684433.490,247257.700,HO2302
21243,HOC0381,53,4,684440.991,247249.946,HO2302
21243,HOPQ382,51,4,684440.200,247249.335,HO2302
21288,WPE2382,51,4,682401.916,249282.786,WP2225
21288,WPF2382,53,4,682432.418,249257.475,WP2225
21288,WPK2381,51,4,682427.056,249261.800,WP2225
21288,WPL2381,52,4,682407.790,249277.638,WP2225
21288,WPM2383,52,4,682431.728,249256.755,WP2225
21288,WPE2282,52,4,682403.113,249226.646,WP2225
21288,WPN2383,52,4,682411.035,249234.989,WP2225
21288,WPZ5003,51,4,682374.039,249253.496,WP2225
21290,AAI3046,53,4,682600.007,247174.645,AA3124
21290,AAV3045,52,4,682606.838,247182.965,AA3124
21308,WDD3874,51,4,681968.211,245615.560,PVWD
21308,WDE3874,52,4,681966.474,245611.135,PVWD
21308,WDH0387,51,4,682008.517,245632.351,PVWD
21315,SEC2525,51,4,682753.815,252464.365,PVSE
21315,SEE2525,51,4,682705.364,252450.010,PVSE
21315,SEI0474,51,4,682531.021,252401.252,PVSE
21315,SEA0474,51,4,682451.347,252380.605,PVSE
21315,SEB1474,51,4,682430.039,252374.083,PVSE
21315,SEM2529,51,4,682211.503,252353.001,PVSE
21315,SEA2531,53,4,682211.124,252350.790,PVSE
21315,SEG0522,53,4,682983.689,252488.562,PVSE
21315,AFG0055,51,4,681895.008,252402.208,PVAF
21315,SEA2542,53,4,681913.601,252407.227,PVSE
21315,SER1636,51,4,681914.591,252405.167,PVSE
21315,SEZ6051,51,4,681926.505,252380.333,PVSE
21315,SEE2541,53,4,681958.859,252414.374,PVSE
21315,SEA1636,51,4,681960.299,252411.963,PVSE
21315,SED2541,53,4,682020.349,252441.011,PVSE
21315,SEN1636,51,4,682021.449,252438.591,PVSE
21315,SEA2532,51,4,682035.498,252407.747,PVSE
21315,SEB2532,51,4,682123.494,252436.364,PVSE
21315,SEG2529,51,4,682225.962,252469.193,PVSE
21315,SEC1635,51,4,682219.071,252498.037,PVSE
21315,SEN1634,51,4,682237.700,252500.707,PVSE
21315,SEF2529,51,4,682229.352,252454.121,PVSE
21315,SEL1634,51,4,682250.108,252511.498,PVSE
21315,SEM1634,51,4,682244.589,252504.827,PVSE
21315,SEE2529,51,4,682235.262,252453.141,PVSE
21315,SEF3072,51,4,682231.813,252434.119,PVSE
21315,SEH2529,51,4,682220.153,252403.256,PVSE
21315,SEI2529,51,4,682226.073,252402.485,PVSE
21315,SEB3072,51,4,682219.764,252365.742,PVSE
21315,SEC6052,51,4,682217.693,252353.676,PVSE
21315,SEC3072,51,4,682279.973,252374.241,PVSE
21315,SEE3072,51,4,682269.861,252444.469,PVSE
21315,SED2530,53,4,682270.956,252518.938,PVSE
21315,SEE1634,51,4,682272.627,252512.798,PVSE
21315,SED2529,51,4,682289.780,252449.889,PVSE
21315,SEA2529,51,4,682313.723,252361.409,PVSE
21315,SEE6052,51,4,682314.409,252357.974,PVSE
21315,SEF6052,51,4,682323.305,252358.836,PVSE
21315,SEA2530,51,4,682322.253,252362.709,PVSE
21315,SEC2529,51,4,682298.319,252451.099,PVSE
21315,SEB1634,51,4,682281.226,252515.758,PVSE
21315,SEC2530,53,4,682279.655,252521.709,PVSE
21315,SEA2528,53,4,682378.833,252559.892,PVSE
21315,SEK1633,51,4,682379.454,252557.742,PVSE
21315,SEC2527,51,4,682381.794,252549.671,PVSE
21315,SEE2527,51,4,682399.799,252492.495,PVSE
21315,SEM1473,51,4,682416.454,252434.709,PVSE
21315,SEH1473,51,4,682427.958,252381.324,PVSE
21315,SEF1473,51,4,682434.768,252376.934,PVSE
21315,SEG1473,51,4,682431.198,252381.974,PVSE
21315,SEL1473,51,4,682419.734,252435.289,PVSE
21315,SEA5017,51,4,682410.651,252467.032,PVSE
21315,SEF2527,51,4,682402.929,252493.565,PVSE
21315,SED2527,51,4,682384.954,252550.781,PVSE
21315,SEI1633,51,4,682384.013,252559.372,PVSE
21315,SEB2528,53,4,682383.623,252562.903,PVSE
21315,SEN6053,51,4,682451.565,252379.076,PVSE
21315,SEI1473,51,4,682445.984,252418.308,PVSE
21315,SEK1473,51,4,682441.252,252436.260,PVSE
21315,SEB2527,51,4,682426.969,252478.444,PVSE
21315,SEH1633,51,4,682398.681,252565.873,PVSE
21315,SEC2528,53,4,682396.930,252571.274,PVSE
21315,SED2528,53,4,682483.786,252625.779,PVSE
21315,SEQ1602,51,4,682484.976,252620.969,PVSE
21315,SEZ5O16,51,4,682506.477,252534.072,PVSE
21315,SEA2527,51,4,682524.716,252456.566,PVSE
21315,SEC2974,51,4,682527.108,252435.544,PVSE
21315,SEL6053,51,4,682531.204,252399.650,PVSE
21315,SEC2523,51,4,682608.164,252444.301,PVSE
21315,SEG3057,51,4,682607.954,252451.992,PVSE
21315,SEM2525,51,4,682612.306,252426.451,PVSE
21315,SED2523,51,4,682611.234,252444.361,PVSE
21315,SEB2526,53,4,682611.194,252445.812,PVSE
21315,SEE2523,51,4,682613.794,252445.932,PVSE
21315,SEC2526,53,4,682610.853,252457.462,PVSE
21315,SEF2523,51,4,682613.563,252457.592,PVSE
21315,SEB2986,51,4,682637.333,252458.744,PVSE
21315,SEY5016,51,4,682606.668,252498.354,PVSE
21315,SEG2523,51,4,682609.678,252498.364,PVSE
21315,SEE2522,53,4,682608.303,252531.826,PVSE
21315,SED2349,51,4,682612.403,252531.896,PVSE
21315,SEE2349,51,4,682604.380,252554.567,PVSE
21315,SEF2349,51,4,682607.359,252554.757,PVSE
21315,SEC2521,51,4,682609.607,252567.988,PVSE
21315,SED2522,53,4,682606.287,252567.908,PVSE
21315,SEI1131,51,4,682664.968,252569.341,PVSE
21315,SEH1131,51,4,682665.673,252532.759,PVSE
21315,SEA2522,51,4,682709.195,252533.412,PVSE
21315,SEA1131,51,4,682715.566,252533.513,PVSE
21315,SEF2584,51,4,682733.457,252534.444,PVSE
21315,SED2521,51,4,682710.030,252570.403,PVSE
21315,SEB2562,51,4,682710.636,252597.534,PVSE
21315,SEK1131,51,4,682664.444,252596.272,PVSE
21315,SEX5016,51,4,682607.583,252594.069,PVSE
21315,SED2526,53,4,682604.173,252593.939,PVSE
21315,SEN1603,51,4,682599.551,252614.130,PVSE
21315,SEM1603,51,4,682602.500,252614.530,PVSE
21315,SEG2349,53,4,682602.861,252610.090,PVSE
21315,SEB2349,51,4,682606.331,252610.220,PVSE
21315,SEL1131,51,4,682664.121,252612.442,PVSE
21315,SEA2563,51,4,682699.123,252613.674,PVSE
21315,SEA2562,51,4,682711.014,252614.094,PVSE
21315,SEE2348,53,4,682602.170,252618.061,PVSE
21315,SEC2349,51,4,682605.720,252618.181,PVSE
21315,SEM1131,51,4,682663.970,252620.213,PVSE
21315,SEO1131,51,4,682663.557,252641.203,PVSE
21315,SEE1131,53,4,682663.315,252653.744,PVSE
21315,SED1131,51,4,682663.133,252662.894,PVSE
21315,SEO1603,51,4,682602.644,252657.833,PVSE
21315,SEH2349,53,4,682598.534,252657.493,PVSE
21315,SEP1603,51,4,682597.814,252665.293,PVSE
21315,SEQ1603,51,4,682594.844,252664.883,PVSE
21315,SER1603,51,4,682594.523,252671.183,PVSE
21315,SEE2526,53,4,682594.383,252673.963,PVSE
21315,SEF2348,53,4,682598.112,252674.973,PVSE
21315,SES1603,51,4,682598.013,252671.833,PVSE
21315,SEB2563,51,4,682700.542,252691.146,PVSE
21315,SEE2584,51,4,682752.951,252515.285,PVSE
21315,SED2584,51,4,682819.826,252518.180,PVSE
21315,SEA2986,51,4,682815.446,252500.190,PVSE
21315,SEB0760,51,4,682810.996,252481.890,PVSE
21315,SEP6053,51,4,682756.039,252464.472,PVSE
21315,SEF3051,51,4,682726.392,252479.472,PVSE
21322,AAR3560,53,4,683436.531,247372.600,AA3124
21322,AAS3560,53,4,683437.020,247370.754,AA3124
21336,SEB0991,51,4,683537.694,253309.130,PVSE
21336,SEC0982,51,4,683527.555,253325.511,PVSE
21336,SEC0991,52,4,683536.354,253318.750,PVSE
21336,SEC2574,53,4,683531.975,253326.241,PVSE
21336,SEC2575,53,4,683535.143,253297.639,PVSE
21336,SEE0991,52,4,683532.894,253318.580,PVSE
21336,SEF0991,52,4,683533.884,253308.530,PVSE
21336,SEG0991,51,4,683534.873,253299.959,PVSE
21336,SEL3135,52,4,683545.368,253319.336,PVSE
21363,SEA0768,53,4,682994.178,252685.476,PVSE
21363,SEB0566,53,4,682988.418,252381.069,PVSE
21363,SEB0768,53,4,682998.567,252705.015,PVSE
21363,SEB1650,53,4,682986.627,252570.079,PVSE
21363,SEC0794,53,4,682988.695,252544.090,PVSE
21363,SEC0797,53,4,682988.765,252545.250,PVSE
21363,SED0566,53,4,682993.268,252379.470,PVSE
21363,SED0767,53,4,682991.589,252667.626,PVSE
21363,SED0794,53,4,682985.095,252544.330,PVSE
21363,SEE0767,53,4,682990.499,252648.737,PVSE
21363,SEE0774,53,4,682995.149,252662.086,PVSE
21363,SEE0794,53,4,682988.479,252601.258,PVSE
21363,SEF0511,53,4,682996.114,252453.165,PVSE
21363,SEF0565,53,4,682986.558,252385.839,PVSE
21363,SEF0794,53,4,682992.129,252601.178,PVSE
21363,SEG0794,53,4,682993.449,252636.617,PVSE
21363,SEG1642,53,4,682989.199,252620.567,PVSE
21363,SEG1643,53,4,682988.078,252594.448,PVSE
21363,SEH0565,53,4,682990.052,252437.526,PVSE
21363,SEH0764,53,4,683010.376,252728.665,PVSE
21363,SEH0794,53,4,682989.819,252637.007,PVSE
21363,SEI0033,53,4,683014.216,252729.315,PVSE
21363,SEK0033,53,4,683016.087,252728.525,PVSE
21363,SEK0764,53,4,683000.188,252698.006,PVSE
21363,SEL0033,53,4,683017.497,252726.916,PVSE
21363,SEL0764,53,4,682996.477,252698.645,PVSE
21363,SEO0764,53,4,682995.809,252671.756,PVSE
21363,SEO0794,53,4,682988.504,252530.851,PVSE
21363,SEP0764,53,4,682991.848,252672.136,PVSE
21363,SEP1019,53,4,683017.733,252770.335,PVSE
21363,SEU1019,53,4,683014.085,252753.265,PVSE
21363,SEX1019,53,4,683011.005,252742.825,PVSE
21363,SEI1019,51,4,683017.163,252780.115,PVSE
